scientific_name
Ambassis agassizii
Ambassis agrammus
Ambassis elongata
Ambassis macleayi
Ambassis miops
Denariusa australis
Parambassis gulliveri
Anguilla australis
Anguilla bicolor
Anguilla obscura
Anguilla reinhardtii
Glossamia aprion
Neoarius berneyi
Neoarius midgleyi
Sciades paucus
Craterocephalus amniculus
Craterocephalus centralis
Craterocephalus cuneiceps
Craterocephalus dalhousiensis
Craterocephalus eyresii
Craterocephalus fluviatilis
Craterocephalus fulvus
Craterocephalus gloveri
Craterocephalus helenae
Craterocephalus lentiginosus
Craterocephalus marianae
Craterocephalus stercusmuscarum
Craterocephalus stramineus
Neoceratodus forsteri
Amatitlania nigrofasciata
Amphilophus citrinellus
Amphilophus labiatus
Amphilophus trimaculatus
Andinoacara pulcher
Andinoacara rivulatus
Astatotilapia burtoni
Astronotus ocellatus
Coptodon zillii
Geophagus brasiliensis
Hemichromis bimaculatus
Heros severus
Oreochromis aureus
Oreochromis mossambicus
Pelmatolapia mariae
Rocio octofasciata
Thorichthys meeki
Vieja melanura
Nematalosa erebi
Misgurnus anguillicaudatus
Carassius auratus
Cyprinus carpio
Puntius conchonius
Rutilus rutilus
Tanichthys albonubes
Tinca tinca
Jordanella floridae
Urogymnus dalyensis
Gobiomorphus australis
Gobiomorphus coxii
Hypseleotris aurea
Hypseleotris barrawayi
Hypseleotris ejuncida
Hypseleotris galii
Hypseleotris kimberleyensis
Hypseleotris klunzingeri
Hypseleotris regalis
Kimberleyeleotris hutchinsi
Kimberleyeleotris notata
Milyeringa justitia
Milyeringa veritas
Mogurnda adspersa
Mogurnda clivicola
Mogurnda larapintae
Mogurnda mogurnda
Mogurnda oligolepis
Mogurnda thermophila
Odonteleotris macrodon
Oxyeleotris aruensis
Oxyeleotris fimbriata
Oxyeleotris lineolata
Oxyeleotris nullipora
Oxyeleotris selheimi
Galaxias aequipinnis
Galaxias arcanus
Galaxias auratus
Galaxias brevipinnis
Galaxias brevissimus
Galaxias fontanus
Galaxias fuscus
Galaxias gunaikurnai
Galaxias johnstoni
Galaxias lanceolatus
Galaxias longifundus
Galaxias maculatus
Galaxias mcdowalli
Galaxias mungadhan
Galaxias niger
Galaxias occidentalis
Galaxias olidus
Galaxias oliros
Galaxias ornatus
Galaxias parvus
Galaxias pedderensis
Galaxias rostratus
Galaxias supremus
Galaxias tantangara
